date,close,high,low,open,volume,Ticker
2025-04-15,202.13999938964844,203.509994506836,199.8000030517578,201.8600006103516,51103200,AAPL
2025-04-16 00:00:00,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59658900,AAPL
2025-04-17 00:00:00,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,51334300,AAPL
2025-04-21 00:00:00,193.1600036621093,193.8000030517578,189.8099975585937,193.2700042724609,46663300,AAPL
2025-04-22 00:00:00,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52660200,AAPL
2025-04-23 00:00:00,204.6000061035156,208.0,202.7989959716797,206.0,52803354,AAPL
2025-04-24 00:00:00,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47199300,AAPL
2025-04-25 00:00:00,209.27999877929688,209.42999267578125,206.1999969482422,206.42999267578125,37905822,AAPL
2025-04-28 00:00:00,210.13999938964844,211.5,207.4600067138672,210.0,38652400,AAPL
2025-04-30 00:00:00,212.5,213.5800018310547,206.6699981689453,209.3000030517578,51661400,AAPL
2025-05-01 00:00:00,213.32000732421875,214.5599975585937,208.8999938964844,209.0800018310547,56391200,AAPL
2025-05-02 00:00:00,205.3500061035156,206.9900054931641,202.1600036621093,206.08999633789065,100912500,AAPL
2025-05-05 00:00:00,198.88999938964844,204.10000610351562,198.2100067138672,203.10000610351562,68915400,AAPL
