date,close,high,low,open,volume,Ticker
2025-04-15,202.13999938964844,203.509994506836,199.8000030517578,201.8600006103516,51103200,AAPL
2025-04-16 00:00:00,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59658900,AAPL
2025-04-17 00:00:00,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,51334300,AAPL
2025-04-21 00:00:00,193.1600036621093,193.8000030517578,189.8099975585937,193.2700042724609,46663300,AAPL
2025-04-22 00:00:00,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52660200,AAPL
2025-04-23 00:00:00,204.6000061035156,208.0,202.7989959716797,206.0,52803354,AAPL
2025-04-24 00:00:00,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47199300,AAPL
2025-04-25 00:00:00,209.27999877929688,209.42999267578125,206.1999969482422,206.42999267578125,37905822,AAPL
2025-04-28 00:00:00,210.13999938964844,211.5,207.4600067138672,210.0,38652400,AAPL
2025-04-30 00:00:00,212.5,213.5800018310547,206.6699981689453,209.3000030517578,51661400,AAPL
2025-05-01 00:00:00,213.32000732421875,214.5599975585937,208.8999938964844,209.0800018310547,56391200,AAPL
2025-05-02 00:00:00,205.3500061035156,206.9900054931641,202.1600036621093,206.08999633789065,100912500,AAPL
2025-05-05 00:00:00,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,68915400,AAPL
2025-05-06 00:00:00,198.509994506836,200.6499938964844,197.0200042724609,198.2100067138672,49928900,AAPL
2025-05-07 00:00:00,196.25,199.44000244140625,193.25,199.1699981689453,68536700,AAPL
2025-05-08 00:00:00,197.4900054931641,200.0498046875,194.6795959472656,197.7400054931641,49118233,AAPL
2025-05-09 00:00:00,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36415700,AAPL
2025-05-12 00:00:00,210.7899932861328,211.26649475097656,206.75,210.97000122070312,63024455,AAPL
2025-05-13 00:00:00,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51759900,AAPL
2025-05-14 00:00:00,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49253000,AAPL
2025-05-15 00:00:00,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,44979900,AAPL
2025-05-16 00:00:00,211.259994506836,212.57000732421875,209.7700042724609,212.32000732421875,53164417,AAPL
2025-05-19 00:00:00,208.77999877929688,209.47999572753903,204.259994506836,207.9100036621093,45310800,AAPL
2025-05-20 00:00:00,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42443700,AAPL
2025-05-21 00:00:00,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59134800,AAPL
2025-05-22 00:00:00,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46633900,AAPL
2025-05-23 00:00:00,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78314800,AAPL
2025-05-27 00:00:00,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56229000,AAPL
2025-05-28 00:00:00,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,44158300,AAPL
2025-05-29 00:00:00,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800,AAPL
2025-05-30 00:00:00,200.85000610351562,201.9600067138672,196.77999877929688,199.3699951171875,70753100,AAPL
